ligand_1_name	buried_volume_2.0A	buried_volume_5.0A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_min	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_ipso_carbon	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	homo_lumo	partial_charge_metal	partial_charge_amine_nitrogen	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	partial_charge_ipso_carbon	fukui_f_plus_metal	fukui_f_minus_metal	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_zero_amine_nitrogen	fukui_f_minus_aryl_carbon	fukui_f_zero_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_zero_carb_oh	fukui_f_plus_carb_o	fukui_f_zero_carb_o	fukui_f_minus_avg_amine_proton	fukui_f_zero_avg_amine_proton	global_nucleophilicity	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_phosphine	min_P_int_ipso_carbon	min_pyramidalization_P	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_N	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_minus_metal	min_fukui_f_zero_metal	min_fukui_f_plus_amine_nitrogen	min_fukui_f_zero_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_zero_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_zero_carb_o	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_fukui_f_zero_avg_amine_proton	min_fukui_f_plus_ipso_carbon	min_fukui_f_minus_ipso_carbon	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_ipso_2.5A	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_P	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_carbonyl_carbon	max_fukui_f_zero_metal	max_fukui_f_minus_amine_nitrogen	max_fukui_f_zero_amine_nitrogen	max_fukui_f_plus_aryl_carbon	max_fukui_f_minus_aryl_carbon	max_fukui_f_zero_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_zero_carb_oh	max_fukui_f_plus_carb_o	max_fukui_f_zero_carb_o	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_ipso_carbon	max_fukui_f_zero_ipso_carbon	max_global_electrophilicity	product_1_yield	buchwald-type
L-017	10.53831426868077	202.78552223671488	44.60161373882476	19.960903383899694	40.395584910162015	251.4501998936171	53.61842790884556	5.402940610662775	11.343878942781606	7.103895002559901	5.227936399917368	7.93756416185232	1.9927092916083025	2.092664626997503	1.017098087480875	1.475522042834186	1.2731733779470955	1.2381746245266017	8.216593800104501	0.0962024361887618	0.0308117491218912	-0.1754897869626696	-0.2518370490966909	0.0357292974929749	-0.0579627133682336	-0.0879427857899579	-0.0526525789757897	0.1061943419434194	0.3521775217752177	-0.0124923649236492	-0.0289743897438974	-0.0208912289122891	-0.008520795207952	-0.0023618336183361	0.0033668136681366	0.0100723507235072	0.0068624786247862	0.0071292912929129	0.0195131851318513	0.0212477424774247	0.0155812808128081	-5.103742715427154	27	9.490768715545196	64.8398131498861	63.30199417841785	160.29953096435372	21.860453183304344	240.7812521334757	193.76955314630072	32.62870803059905	47.16117577057934	0.8272121359840393	4.069988458350355	9.87098706199393	5.362744073642395	10.363111139105705	7.06400214915651	5.13576996001599	7.775252677213838	2.3682439002982925	2.167615018388217	1.9906064817091829	2.0725331363931354	1.0155	1.4739638536932729	1.2688795924254015	1.2291894946516404	7.75217337	0.08629313	0.60773607	0.0258802	0.002652	-0.27099891	0.03093	-0.07418612	-0.09278872	0.294	0.212	-0.019	-0.024	0.001	-0.014	-0.005	0.0	0.005	0.015	0.0095	0.0165	0.0135	-0.002	0.001	10.682929564118185	68.09780614859396	63.72709003941807	25.91856324269006	297.50011201651	48.88509980860391	22.72025066387264	35.95452047674753	0.854277676273963	793.3920937847589	5.319984913617671	10.350278378774902	5.983177069093953	11.511367826392013	7.310781587534678	5.387136539881132	7.977341999940907	2.440557950881698	2.218439476304085	2.00562130855611	2.142024720291128	1.01793	1.4812452632559414	1.2759419731974204	1.242267659147504	8.43113135	0.11234962	0.62137656	-0.16345644	-0.23555699	0.04396	-0.08201189	0.267	-0.027	-0.02	0.007	-0.006	-0.0	0.006	0.027	0.014	0.016	0.034	0.012	0.006	0.003	1.3686	5.5	1
L-021	9.866719792433935	173.22987884889437	43.00894052146179	15.07181815293514	38.03256660897814	109.43020791499022	33.35405939978792	5.455783742975466	11.318947726406854	7.374235402214726	5.146638254102505	7.949814328998196	1.9912003890019343	2.106119341912017	1.0172075953240467	1.4804003712365246	1.2717197861461411	1.2411854216849985	8.555767832539475	0.0971119535380646	0.0192128929875701	-0.1894459984460155	-0.2569534863507364	0.0503642487575124	-0.070636290498395	-0.0871307658981409	-0.0472597238248617	0.0962695973040269	0.3431664683353166	-0.0129911600883991	-0.0280393996060039	-0.0206284837151628	-0.0094965850341496	-0.0026145138548614	0.0024281957180428	0.0115952240477595	0.0068646913530864	0.0062968670313296	0.0214182358176418	0.0211293337066629	0.01510076899231	-5.226170120298797	14	9.426941592073504	55.35554974305371	61.30862486530657	131.06649587161382	24.642559564223426	120.62975121223732	52.45420760661078	27.54853847607108	32.373596785053486	0.8661237249787018	8.089977058490035	7.543202910669633	4.895170739412726	10.481087046995992	7.101692470889978	4.895170739412726	7.914243527207535	2.282704019271162	2.1661110740522127	1.980990375727903	2.0601117509704974	1.01678	1.4779734505734128	1.2700120138007245	1.229629784894629	7.8255343	0.09311432	0.60389432	0.01312329	-0.02716325	-0.26678703	0.03894	-0.0766892	-0.09361062	0.283	0.194	-0.015	-0.022	-0.001	-0.012	-0.005	-0.001	0.004	0.018	0.007	0.019	0.014	0.001	-0.005	10.637493306731557	63.83051515831208	62.35804697830209	32.02455461554929	192.58661983629275	68.17554360562653	20.6933628326401	28.976292301140617	0.9262712996336114	586.4524035083149	10.299970791402632	10.254601428321472	6.0574667455181785	11.407945287930287	8.176375418921245	5.4744607310382944	7.976763013910149	2.3212178336079505	2.212082295475886	1.997809591628735	2.122594381389617	1.01945	1.4825471981507512	1.2769954508869217	1.2443274329444658	8.81588515	0.11410213	0.61721046	-0.18514199	-0.23521742	0.0548	-0.08113063	0.245	-0.023	-0.018	0.005	-0.007	-0.002	0.004	0.022	0.012	0.008	0.026	0.012	-0.0	0.01	1.4893	3.7	1
L-029	9.217444767240938	181.4908435964531	43.78424215840639	14.298408741587368	19.068918120076845	203.5921877069229	48.85887292316452	5.182142193292893	11.31927355280701	6.931382963223533	4.711477025545343	7.812717980045431	1.9944117285579412	2.1004881657818357	1.0165109056000003	1.4791848824493163	1.2718939279391075	1.238463236843721	8.1813168319158	0.0994416078173	0.0256723480955	-0.1821857999846	-0.261887669269	0.0403340363	-0.0622668112418	-0.0838875508778	-0.0519295202	0.13479231	0.32529271	-0.01541702	-0.0276084399999999	-0.02149849	-0.00958914	-0.00233328	0.00205027	0.01730823	0.0098461	0.00789493	0.02572484	0.02204846	0.01695136	-5.162301248	10	9.065615164284596	59.624932542644565	63.37124538384395	162.30243837768455	29.07614939456776	210.47074377549475	189.2835451088628	29.196441208247585	45.53534942942047	0.8127599154349523	6.479981624105737	9.75218359899639	4.879710790428472	11.238880244562	6.8477295249031735	4.623087762644521	7.697954100143073	2.326631929207746	2.171376166980967	1.990744095337432	2.070527184681723	1.01626	1.4783716319785518	1.2702984972663949	1.2294915988787685	7.90165003	0.09397859	0.59501857	0.0193799	-0.00685378	-0.26934185	0.03673	-0.06737679	-0.08999686	0.276	0.206	-0.018	-0.022	0.003	-0.013	-0.003	-0.001	0.014	0.023	0.011	0.0205	0.016	-0.001	0.0	9.422614329465253	60.92812974212771	63.53212126106459	30.390851545250197	249.7745914697337	21.18719866663196	21.58521707777026	30.495776317377207	0.8368183418316125	670.8922670883102	7.619978391309517	10.128495650039165	5.7024578942712	11.46091775672068	7.30486796104347	5.046782379400862	7.882524706961663	2.3641308198773747	2.202011683575853	1.9999799584600848	2.118855696004531	1.0176	1.4810611777620268	1.2763255382688703	1.243302892402807	8.34811231	0.11552481	0.6122283	-0.17448591	-0.23305164	0.04238	-0.07901904	0.238	-0.023	-0.019	0.007	-0.008	-0.001	0.004	0.025	0.012	0.012	0.033	0.0125	0.003	0.002	1.3647	6.1	1
L-031	9.634650197269522	168.11163977265318	44.6705877928773	21.909610702064946	37.91783570440128	196.99444258199625	38.14284511504341	5.337066689291024	11.26673293220386	7.378640368140987	4.606571946067619	7.992816217837517	1.989793362016311	2.1029645107929533	1.02207	1.4784131646222158	1.2780305977476174	1.2329269414941015	8.43649777	0.13899647	0.06624112	-0.27606916	-0.20582169	0.03685	-0.06521028	-0.08216091	-0.03507376	0.07	0.292	-0.004	-0.029	-0.016	-0.009	-0.005	-0.005	0.014	0.004	0.004	0.023	0.0155	0.01	-5.2514	1	9.634650197269522	58.5518343671472	63.27962071204942	149.39702084604528	22.760977090812357	234.9122782863975	196.99444258199625	28.459835878869946	38.14284511504341	0.8531557556527002	8.389976207754184	9.73068040926896	5.337066689291024	11.26673293220386	7.378640368140987	4.606571946067619	7.992816217837517	2.328485212296347	2.1140212840369825	1.989793362016311	2.1029645107929533	1.02207	1.4784131646222158	1.2780305977476174	1.2329269414941015	8.43649777	0.13899647	0.65199024	0.06624112	-0.07110007	-0.20582169	0.03685	-0.06521028	-0.08216091	0.292	0.181	-0.004	-0.016	-0.001	-0.009	-0.005	-0.005	0.014	0.023	0.004	0.0155	0.01	0.039	0.005	9.634650197269522	58.5518343671472	63.27962071204942	22.760977090812357	234.9122782863975	37.91783570440128	21.483054130129617	28.459835878869946	0.8531557556527002	598.6928674498209	8.389976207754184	9.73068040926896	5.337066689291024	11.26673293220386	7.378640368140987	4.606571946067619	7.992816217837517	2.328485212296347	2.1140212840369825	1.989793362016311	2.1029645107929533	1.02207	1.4784131646222158	1.2780305977476174	1.2329269414941015	8.43649777	0.13899647	0.65199024	-0.27606916	-0.20582169	0.03685	-0.08216091	0.181	-0.029	-0.016	-0.001	-0.009	-0.005	-0.005	0.014	0.004	0.004	0.023	0.004	0.005	0.022	1.4939	6.9	1
L-032	9.63623234184251	179.3041910515011	44.84530603989977	17.116545491948653	22.7323599655146	222.20347332235707	64.25792523497688	4.855112789502647	11.440967916377993	7.003897382919622	4.725037962347741	7.9058779050551315	1.989731268061871	2.1167538685639573	1.0169675745	1.479377483216395	1.2726893507631063	1.242664301433233	7.7869640425954	0.0908708839746	0.0191388521414	-0.1859578732839999	-0.2636981703657	0.042436227	-0.0540291056792	-0.0879918713194	-0.0586942676182	0.04293634	0.3276698200000001	-0.00850576	-0.02673476	-0.01760629	-0.00899501	-0.00529153	0.00093447	0.01823	0.00953451	0.00247047	0.02335873	0.02156562	0.013995295	-5.091417881	16	9.373932625122436	59.68873272656789	64.50057273386959	160.64154178636895	26.39549576513333	229.92466590978023	211.59579966175124	28.850788933511215	60.439578222880144	0.8102783027445788	6.919980376359825	9.881629701851963	4.663405379229903	11.261135029937376	6.9267299307411765	4.638029201871092	7.830347597368716	2.314931261550972	2.1613723314081765	1.9878521796636237	2.067335518069872	1.01636	1.4695981316729665	1.2707610172768695	1.229327212037569	7.40599754	0.08710921	0.60599607	0.01133965	-0.0084102	-0.2779904	0.03327	-0.06354393	-0.09082144	0.249	0.147	-0.009	-0.019	-0.003	-0.011	-0.007	-0.001	0.016	0.019	0.0055	0.018	0.012	0.02	0.007	9.752568103344348	61.16659600334935	64.81806287566924	29.742390659472065	274.8466852815077	26.139272274279044	22.375724709304603	31.697877012879577	0.8430153308414813	688.2728934547908	7.9399774838579535	11.225512496852447	5.913328556858557	11.55680590569479	7.183724432504827	4.917407956941737	7.952529555275951	2.3469703890555773	2.2215587341902494	1.996552219872324	2.127966776473101	1.01827	1.4820735720163871	1.2773768925019136	1.2442066359957933	7.88240595	0.11289546	0.61811168	-0.17323053	-0.23582276	0.0463	-0.08174144	0.19	-0.021	-0.015	-0.001	-0.007	-0.004	0.001	0.023	0.011	0.004	0.025	0.0065	0.012	0.017	1.8447	7.9	1
L-035	9.745426908407202	185.46803515398489	38.43993732432265	26.688105435357752	131.48037028369788	75.63733015856988	43.89815490028962	6.262070714830292	11.306941560868086	7.805588020854721	5.692456468398555	7.967023475535051	1.992256196025532	2.1206672499053374	1.0173167739	1.4817043395394378	1.2732958878964027	1.241357525148565	7.622732672454699	0.1093244006825999	0.0291044539846999	-0.1855844614783	-0.2517719411258999	0.0411024175999999	-0.0640180743147	-0.0916137334533999	-0.0508021524165999	0.0802724599999999	0.2140869	-0.0126362299999999	-0.01918115	-0.01590869	-0.008	-0.00736377	0.00554492	0.0129101599999999	0.0087275399999999	0.00509131	0.0157275399999999	0.0147724599999999	0.0104543449999999	-5.15563476	2	9.373932625122436	58.19936449858716	64.0893271139546	166.3804206255054	9.260439810773487	193.37862668762853	62.49035596379423	30.200045940336853	42.94668622902675	0.8982093542928087	12.19996540340895	9.223315728678756	5.729246488540021	11.182079710656476	7.743657379687974	5.510202648333982	7.949243862991149	2.2924992027092195	2.199604149495769	1.986280683954008	2.107909701599312	1.0162	1.4810010824947168	1.27249916167241	1.2346040558903115	7.48808866	0.10652869	0.62752571	0.02608943	-0.01977186	-0.26282303	0.0353	-0.07648189	-0.09223178	0.195	0.137	-0.013	-0.017	-0.007	-0.008	-0.008	0.003	0.01	0.015	0.0055	0.0135	0.0095	-0.002	0.014	10.395166600669532	61.23876342450853	64.19693283315515	13.17630683714981	231.147199562355	132.51594634266928	22.803367132219297	30.256248660254844	0.911846616532086	784.3751060364636	12.299965119830327	9.626295108765133	6.566717570209027	11.378332402625748	7.913904077235179	5.7966616648289175	7.977189122636092	2.3087120590056114	2.210847027093378	1.9956727466852904	2.1279614883840057	1.01927	1.4821064328314206	1.2746893538927495	1.2452188795519643	7.69971655	0.11421407	0.63375362	-0.17964381	-0.2324437	0.04442	-0.09126036	0.153	-0.016	-0.014	-0.005	-0.008	-0.007	0.007	0.018	0.01	0.007	0.017	0.0065	0.015	0.006	2.7711	7.0	1
L-037	9.768155952620448	179.65574377661764	44.662479814487206	15.617553267699249	19.66832024711205	177.3980762893292	47.5661642396428	4.9242705810179865	11.339242667659525	6.981082071623974	4.671422919119224	7.874165754362694	1.9893322158663331	2.1195768629810727	1.0179010003	1.4779229498618531	1.2724634036402849	1.242529782548272	8.4470477475601	0.089359376309	0.0204035240075	-0.1857832876491	-0.265481455634	0.0428258279999999	-0.0604439972034	-0.0854990754518	-0.0550851199012	0.10146521	0.3239232900000001	-0.0125803499999999	-0.02764892	-0.0200648199999999	-0.0104032	-0.00298936	0.00351365	0.0166470699999999	0.0100591	0.00555748	0.02254634	0.020958305	0.015855385	-5.010317143	26	9.156487679057854	58.59994598125332	60.21232501325339	144.79817808029296	21.72971510149424	162.6680533303831	112.73608292725712	29.48327399569137	40.40266015832553	0.807027657917148	3.219990868768596	8.2742182255804	4.513155855359251	10.241472027284033	6.93864382359906	4.513155855359251	7.757738139164145	2.3051383215850225	2.181316921847518	1.9844454891082224	2.068488902240483	1.01529	1.474766720927092	1.2704905479916142	1.2286648782541625	8.02743748	0.08459844	0.60483088	0.01399146	-0.00927053	-0.27452533	0.02738	-0.07503537	-0.09470719	0.247	0.178	-0.019	-0.022	0.002	-0.013	-0.006	-0.001	0.011	0.018	0.009	0.0155	0.013	0.002	0.003	10.945810767569396	77.11977969814582	63.47778569988411	32.74727473179556	218.47102836738557	49.93197040312598	21.47556506631941	33.082038565017385	0.9329841070814534	636.0120861225432	7.859977710720847	10.350714310097498	5.575467119863308	11.608197303913272	7.905220471215181	4.989395621028564	7.961794356598736	2.463563939498415	2.259505990882344	2.0021171972767786	2.129489185163441	1.02146	1.483092463233619	1.2771077926226335	1.2441374368186813	8.65536635	0.11577584	0.62720992	-0.16583085	-0.23698005	0.04728	-0.07832389	0.248	-0.021	-0.017	0.006	-0.008	-0.001	0.007	0.024	0.012	0.011	0.028	0.0125	0.012	0.012	1.4033	6.7	1
L-038	10.469951121154429	203.53914333871623	43.51933623286606	18.59250089221368	41.29688935494082	215.7646105595508	54.986223190546426	5.30738924221623	11.26791723175547	7.1366661129948366	4.917710638750932	7.907658482017566	1.9956753775262948	2.0921779909775573	1.017299839	1.4759668326519904	1.273569239562978	1.2374419936669443	8.2446697637552	0.0992331937903	0.0323562521598	-0.1823262368472	-0.2454322047997	0.0380098416	-0.0588081142579	-0.0894063167874	-0.0460245842797	0.1082420699999999	0.3513912699999999	-0.0124556899999999	-0.0290245799999999	-0.0209895399999999	-0.0086019399999999	-0.0021838599999999	0.00331919	0.0096016199999999	0.00648056	0.00685593	0.0173516599999999	0.02132477	0.01589985	-5.085443256	19	10.135530844174507	65.95893113018062	64.14579348145587	164.2530505582913	23.279745799434863	249.4506809754053	206.37870837692645	32.43509340231141	48.11325894052271	0.832464005665284	4.649986813594396	9.772934011289422	5.166125634123619	11.003211079534378	7.064393958043397	4.673156260742962	7.802837600452094	2.3575543520414426	2.170607704577372	1.9905425610657397	2.0712183152444386	1.01632	1.4751795261619485	1.2712820421935878	1.2289428206710196	7.8116266	0.09290885	0.61336013	0.02650189	0.00115221	-0.26215335	0.03447	-0.06162562	-0.09427574	0.29	0.206	-0.016	-0.024	0.001	-0.013	-0.004	0.0	0.008	0.014	0.0095	0.017	0.0135	-0.002	0.0	10.636411491079492	68.02040920416239	64.45262959165152	26.37876129066164	275.47318300878226	50.51785239443464	22.47041715323289	34.54951145034897	0.8501116483379269	793.862051057128	5.149985395701316	10.246252965636616	5.477952741942048	11.480614495654956	7.281480804519508	5.183611831862784	7.966396072504026	2.393563012546818	2.2076724794829548	2.0032434965938446	2.118654334663016	1.01798	1.479505447042025	1.2756992641420286	1.2410640733094251	8.29551759	0.1147298	0.62879006	-0.17166032	-0.23886874	0.04402	-0.08266154	0.256	-0.027	-0.02	0.006	-0.006	-0.0	0.005	0.017	0.009	0.011	0.03	0.012	0.002	0.001	1.3598	6.1	1
L-039	8.791915804312758	152.7599964434451	44.02840233502606	7.659159784763299	8.37191857597913	196.90813414306865	41.93665905503166	5.741739233643427	11.08222866106177	7.240043889671865	5.725286639252979	7.987257727569837	2.0002830897344555	2.0759571678323008	1.01797	1.4837682974267552	1.277418146724434	1.2306322698137335	7.88058566	0.11561239	0.01924798	-0.20600298	-0.24072939	0.0415	-0.05678908	-0.08852263	-0.05705585	0.14	0.214	-0.018	-0.022	-0.02	-0.014	-0.008	0.002	0.003	0.003	0.014	0.02	0.009	0.009	-4.9525	1	8.791915804312758	49.96391124920491	63.23700458563336	160.774371677488	36.36924255026276	205.28005271904777	196.90813414306865	28.598712190752337	41.93665905503166	0.9112007360491454	14.659958427375008	10.524091826469352	5.741739233643427	11.08222866106177	7.240043889671865	5.725286639252979	7.987257727569837	2.323133657967284	2.1940610009017143	2.0002830897344555	2.0759571678323008	1.01797	1.4837682974267552	1.277418146724434	1.2306322698137335	7.88058566	0.11561239	0.59694651	0.01924798	-0.00908736	-0.24072939	0.0415	-0.05678908	-0.08852263	0.214	0.177	-0.018	-0.02	-0.002	-0.014	-0.008	0.002	0.003	0.02	0.0095	0.009	0.009	-0.0	0.018	8.791915804312758	49.96391124920491	63.23700458563336	36.36924255026276	205.28005271904777	8.37191857597913	22.267962156739134	28.598712190752337	0.9112007360491454	600.3531436403772	14.659958427375008	10.524091826469352	5.741739233643427	11.08222866106177	7.240043889671865	5.725286639252979	7.987257727569837	2.323133657967284	2.1940610009017143	2.0002830897344555	2.0759571678323008	1.01797	1.4837682974267552	1.277418146724434	1.2306322698137335	7.88058566	0.11561239	0.59694651	-0.20600298	-0.24072939	0.0415	-0.08852263	0.177	-0.022	-0.02	-0.002	-0.014	-0.008	0.002	0.003	0.003	0.014	0.02	0.0095	0.018	0.009	1.4831	7.5	1
L-040	9.772682312581304	180.03900851189383	44.04140639182565	14.831130132072044	23.867080416913865	197.5503390416043	45.14559347812365	4.66033807326817	11.281068581190082	7.6873427847362095	4.622508744779104	7.923114095335589	1.983524791324356	2.117085883186194	1.0196219532000002	1.4766273113172774	1.2720928465034718	1.2425328792834116	8.557158517113	0.0989716707049999	0.0251104474517999	-0.1962969299746999	-0.2574530254404	0.0405154259	-0.0658192183063	-0.0889476835589999	-0.0515526514804999	0.06393132	0.30425893	-0.01203862	-0.02795216	-0.01996706	-0.0110058499999999	-0.0060044999999999	0.00200105	0.01410068	0.00809393	0.00400039	0.0170775099999999	0.019547825	0.01449974	-4.993880441	10	9.394487122511626	58.92313051948791	63.365918368041946	162.0273654535561	27.884863993114063	208.85322209065123	186.11754849031783	29.67751832430099	41.56026105540572	0.8591693272709929	8.75997515851331	9.829149945610054	4.600564867242484	11.191862053640438	7.528639841017606	4.571527871641031	7.903703024885051	2.2887930711183277	2.1627764211572966	1.9822768982196803	2.0588309062026564	1.01754	1.4761845419321464	1.2701595855814007	1.2312419517247468	8.03587622	0.09736309	0.59406009	0.02183956	-0.00631704	-0.27249511	0.03596	-0.06603938	-0.09267508	0.253	0.171	-0.014	-0.02	-0.003	-0.012	-0.007	0.002	0.005	0.017	0.009	0.016	0.0125	0.003	0.011	9.776368047689724	61.896637452176975	63.57899900012225	31.48277600452821	227.35470521653548	26.123025979892677	22.155341142866934	31.038215586643155	0.8791687941727918	586.4625863070667	9.199973910767396	9.897923178252247	5.11863169841325	11.464939966291013	7.790629292921663	4.643975605674486	7.938655009972039	2.313744886749028	2.1851702106754347	1.9926981355782136	2.1286395422803093	1.01978	1.480555304073066	1.276069135956282	1.2439293764442738	8.57431079	0.10767039	0.60551535	-0.18695833	-0.23445015	0.04126	-0.08264502	0.185	-0.024	-0.019	0.001	-0.01	-0.005	0.003	0.015	0.009	0.007	0.018	0.0095	0.011	0.009	1.4568	8.5	1
L-049	9.709295477261843	173.78130422886915	44.27628173813802	13.840456292745149	19.153365688137576	209.4370732951616	0.0	4.746825154525283	11.300374097671584	7.005614921011484	4.66996990092953	7.804739088562546	1.9966858748374785	2.091699623173889	1.02259	1.4711762364755472	1.2751285685631166	1.2310229664315997	7.46471268	0.1222966	0.01394633	-0.20960688	-0.20838039	0.03497	-0.08864918	-0.07066256	-0.06017706	0.058	0.244	-0.008	-0.01	-0.009	-0.006	-0.003	-0.002	0.014	0.006	0.005	0.02	0.0175	0.0115	-5.2125	1	9.709295477261843	61.842250410143976	64.73922304179953	163.98529896674424	30.43582544539287	228.5904389832992	209.4370732951616	29.56861018946513	0.0	0.7989868633329574	5.40998465839692	11.181961287324595	4.746825154525283	11.300374097671584	7.005614921011484	4.66996990092953	7.804739088562546	2.3521147717764883	2.2365445894387825	1.9966858748374785	2.091699623173889	1.02259	1.4711762364755472	1.2751285685631166	1.2310229664315997	7.46471268	0.1222966	0.6013958	0.01394633	-0.00862706	-0.20838039	0.03497	-0.08864918	-0.07066256	0.244	0.151	-0.008	-0.009	0.0	-0.006	-0.003	-0.002	0.014	0.02	0.005	0.0175	0.0115	0.018	0.01	9.709295477261843	61.842250410143976	64.73922304179953	30.43582544539287	228.5904389832992	19.153365688137576	22.58875746449359	29.56861018946513	0.7989868633329574	708.0444635068561	5.40998465839692	11.181961287324595	4.746825154525283	11.300374097671584	7.005614921011484	4.66996990092953	7.804739088562546	2.3521147717764883	2.2365445894387825	1.9966858748374785	2.091699623173889	1.02259	1.4711762364755472	1.2751285685631166	1.2310229664315997	7.46471268	0.1222966	0.6013958	-0.20960688	-0.20838039	0.03497	-0.07066256	0.151	-0.01	-0.009	0.0	-0.006	-0.003	-0.002	0.014	0.006	0.005	0.02	0.005	0.01	0.014	1.8233	10.3	1
L-051	9.162978572970228	194.28043323474373	44.69464359993036	12.979676762107406	71.76292848481808	173.48808539170915	41.25667425309829	4.804988835829798	10.29768147853226	7.254967801837153	4.677922511172545	7.7623006730034865	1.9890123444938608	2.1546502949036226	1.01698	1.4852223272691027	1.2707211657586108	1.2406173603873367	7.81067054	0.11691196	0.01120496	-0.16726751	-0.24820702	0.0441	-0.08187288	-0.08739691	-0.06074542	0.146	0.308	-0.013	-0.02	-0.016	-0.009	-0.002	0.005	0.027	0.016	0.008	0.013	0.0155	0.011	-5.0867	1	9.162978572970228	61.993906585043696	62.21634835796869	147.9421674716624	31.714966837822956	245.2510138765272	173.48808539170915	33.522558556793285	41.25667425309829	0.9307168035277708	5.719983779303213	9.728314318928645	4.804988835829798	10.29768147853226	7.254967801837153	4.677922511172545	7.7623006730034865	2.467406069438383	2.3684897052087712	1.9890123444938608	2.1546502949036226	1.01698	1.4852223272691027	1.2707211657586108	1.2406173603873367	7.81067054	0.11691196	0.59879239	0.01120496	0.02671387	-0.24820702	0.0441	-0.08187288	-0.08739691	0.308	0.227	-0.013	-0.016	0.005	-0.009	-0.002	0.005	0.027	0.013	0.0065	0.0155	0.011	0.011	0.012	9.162978572970228	61.993906585043696	62.21634835796869	31.714966837822956	245.2510138765272	71.76292848481808	21.95983329865046	33.522558556793285	0.9307168035277708	711.1633291113778	5.719983779303213	9.728314318928645	4.804988835829798	10.29768147853226	7.254967801837153	4.677922511172545	7.7623006730034865	2.467406069438383	2.3684897052087712	1.9890123444938608	2.1546502949036226	1.01698	1.4852223272691027	1.2707211657586108	1.2406173603873367	7.81067054	0.11691196	0.59879239	-0.16726751	-0.24820702	0.0441	-0.08739691	0.227	-0.02	-0.016	0.005	-0.009	-0.002	0.005	0.027	0.016	0.008	0.013	0.0065	0.012	0.012	1.8106	7.8	1
