ligand_1_name	buried_volume_2.0A	buried_volume_3.5A	buried_volume_5.0A	buried_volume_ipso_2.5A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_range_max	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_phosphine	P_int_ipso_carbon	pyramidalization_P	sterimol_ligand_L	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_N	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	distance_carb_OH_O	homo_lumo	partial_charge_metal	partial_charge_phosphine	partial_charge_amine_nitrogen	partial_charge_carbon	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_plus_aryl_carbon	fukui_f_minus_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_plus_avg_amine_proton	fukui_f_minus_avg_amine_proton	global_nucleophilicity	bond_order_Pd_P	bond_order_Pd_N	bond_order_Pd_C	bond_order_Pd_O	mlep_Pd_P	mlep_Pd_C	mlep_Pd_O	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_5.0A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_max	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_ipso_carbon	min_pyramidalization_alpha	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_distance_carb_OH_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carboxylic_oxygen	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_plus_amine_nitrogen	min_fukui_f_minus_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_global_nucleophilicity	min_tolman_electronic_parameter	min_bond_order_Pd_N	min_bond_order_Pd_C	min_bond_order_Pd_O	min_mlep_Pd_N	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_5.0A	max_buried_volume_ipso_3.5A	max_quadrant_buried_volume_ligand_max	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_quadrant_total_volume_ligand_range_max	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_alpha	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_distance_carb_OH_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_amine_nitrogen	max_partial_charge_carbon	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_amine_carbon	max_partial_charge_carbonyl_carbon	max_fukui_f_plus_amine_nitrogen	max_fukui_f_minus_amine_nitrogen	max_fukui_f_minus_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_avg_amine_proton	max_global_electrophilicity	max_bond_order_Pd_N	max_bond_order_Pd_C	max_bond_order_Pd_O	product_1_yield	buchwald-type
L-079	9.75144523319883	61.23502531498213	176.18919600450937	63.26623759230867	44.36017690687802	25.41556082428244	27.003629690145225	166.83628735228953	28.49696835176009	39.7800295169596	0.8156500799000366	9.262754325491608	5.1229997181287	11.449294790190324	6.95450156538756	4.677217125922391	7.908331493241007	2.217054717317765	1.9906033271642103	2.1226113111531086	1.0181244443555564	1.4764156618942144	1.2707737611714964	1.244039334582186	2.206916905574057	8.44619986901121	0.0946973449776502	0.6085136440349596	0.0221293826876731	0.0050683069242307	-0.1759605187347126	-0.2810150886694132	0.0455543711562884	-0.0605611479354206	-0.0824313287220127	-0.0120263697363026	-0.0298680613193868	0.0059177208227917	-0.0111310186898131	0.0021035289647103	0.0137899721002789	0.0095061149388506	0.0208729212707872	-5.026565260347396	0.9072767782322176	0.2920695863041369	0.7868583614163858	0.4302334536654633	1.4169050711723652	1.975964776576317	0.9355725423341478	9	9.245196562526989	59.82470033165041	168.45735101998343	63.13472588223482	151.42607587573815	43.8840674927077	23.769229177731905	173.76224160947925	151.20426185399683	39.27258882642554	29.437517813861938	6.869980518149136	9.180109710005809	4.579026109019946	10.364553890056396	6.923956240458933	4.45589132117405	7.790984538741063	2.300591664157388	1.9902955954174155	2.0669665765951595	1.01608	1.4756804069884644	1.270650148681483	1.2301024512173453	2.205358461200178	8.03707033	0.09139006	0.59942058	0.01232936	-0.00650797	-0.20018858	-0.28264394	0.03505	-0.07502807	-0.09386867	-0.014	-0.03	0.002	-0.014	-0.001	0.001	0.0085	0.013	-5.1366	2069.96560456	0.2859	0.7782	0.4243	0.6809949292442741	9.778531678993849	61.338124366684205	177.3601896191417	152.86314887099482	44.49278400161556	28.13901882415292	213.4265539604159	35.36716748574034	183.8400210960278	20.80485100101572	28.91839165288013	30.48468784502886	539.2924368163982	7.569978533098827	10.215285714233223	5.632039141719424	11.537530732893488	7.163732646183078	5.09437475813362	7.981284383959421	2.3387203421856264	2.2503722780298845	1.999567891244955	2.129592903785463	1.01933	1.4836916104424829	1.2769429621399089	1.2445782585624632	2.2461049816935232	8.54883471	0.11109564	0.60967057	0.02252985	0.00660644	-0.1746475	-0.23333062	0.05101	-0.06011419	-0.07705501	-0.011	-0.024	-0.01	0.004	0.017	0.011	0.0215	1.3141	0.3167	0.7872	0.4843	13.2	1
L-082	10.384908110283178	64.73504839837211	197.46020307548187	64.57106474692434	43.23747167910324	26.45795968615917	39.6040542428195	223.25075562303024	32.183172216403726	55.094726843746926	0.8749933541446594	10.052341507117491	5.412626711291352	11.328586759272406	7.718080975569786	5.308041138193718	7.880241726231739	2.1812072920537235	1.9937082554917969	2.107048346150898	1.017017194856103	1.477517332947616	1.2723824540604105	1.239635706282908	2.212918486553076	8.122560929873002	0.1003265387210256	0.6202335038248235	0.0330794644801104	0.0070058481559368	-0.1886634974106518	-0.2544484062892741	0.0411364843703125	-0.0572084544802103	-0.0890360529283414	-0.0114955700885982	-0.0316533369332613	0.0048961220775584	-0.0112963940721185	0.0025204295914081	0.014322603547929	0.0098785974280514	0.0218044639107217	-5.036372001559968	0.8571028439431214	0.314845095098098	0.7893442551148977	0.4419384152316954	1.1862629753592933	2.070404697105884	0.963802719756146	15	9.572986705101954	62.714534891981	193.1731252694144	64.28109968282686	165.83236658655744	43.02851748534236	23.75981603584158	249.681175277012	206.90265137088696	49.24820188907585	21.559466519199773	5.479984459891882	9.497309546507324	5.3330047847377084	10.385274685016304	7.109311784253258	5.003921408075696	7.7446688867468865	2.3270832179156176	1.9850253369121724	2.0727104244829637	1.01623	1.4749918390868395	1.271682769318464	1.2327248724460824	2.208858013665491	7.77665539	0.09143137	0.6131749	0.02345496	-0.06202351	-0.26217979	-0.27098755	0.03496	-0.07453925	-0.09475696	-0.015	-0.034	0.002	-0.013	-0.007	0.011	0.009	0.0185	-5.1312	2058.09124599	0.3021	0.7791	0.3987	0.739870226839073	10.56501165804336	66.375201182664	201.25244871821576	168.11348463798018	44.68104683942211	28.43710165067996	302.10289029485006	46.058244585374574	278.5153016326311	22.518705725762462	33.43127226201224	29.86130139731844	781.332043852572	7.199979582339702	10.550229607785225	5.536461374051651	11.496877467225648	7.87997668334371	5.4150681695958855	7.938786171210703	2.38108490756024	2.197797108403723	2.0056589983749764	2.1216640511666114	1.02052	1.4806933672533926	1.27493996202014	1.2418235076461366	2.2439555880192863	8.21652435	0.12934343	0.6603594	0.06951717	0.02327134	-0.1723453	-0.21930825	0.04726	-0.05551999	-0.08298886	-0.009	-0.028	-0.006	0.004	0.02	0.0135	0.024	1.358	0.4265	0.8086	0.4869	0.0	1
L-083	10.352996712553802	68.07736907751398	202.97160329105705	64.28930415013852	43.670105543373055	20.444390718190625	58.13825833276191	269.39296040319834	34.71840099708584	66.52239439342513	0.8208353833364748	10.104480760817289	5.38902357796801	10.506574878404429	7.012386927444964	5.1817831843593485	7.853416016798938	2.151639512807232	2.0054574022913103	2.0983895690511027	1.0175179836	1.475439699133506	1.2738039883728496	1.2369462552907269	2.2277998112288024	8.075824717472198	0.120959562569	0.6609739205146	0.0580775732375	-0.0433319060156	-0.2336603262568	-0.2419406536819999	0.0531294114999999	-0.0572312816082	-0.098008081346	-0.0106338999999999	-0.02811132	0.0056045	-0.00383001	-0.00433577	0.01687268	0.0146349449999999	0.02200125	-5.037904672	0.7993467609999999	0.38835391	0.8001379020000001	0.419324863	0.907302539930946	1.820922835591327	1.1670526525934852	24	10.038167435488871	66.33231909183029	196.15036989194496	64.15325130357868	165.14520722856352	43.505450007785626	17.23964641980793	271.9934298299005	205.82227279419303	63.501851665627896	27.967494628187467	4.499987238962314	9.69614219411932	4.844274988606832	10.338249224111935	6.768779057700856	4.696296732862281	7.781693592880567	2.366787936991049	1.9925249088877224	2.0777453945770525	1.01715	1.475258994468586	1.2711561720067976	1.2364043344857714	2.206743119338025	8.04407842	0.08654014	0.62018503	0.02711284	-0.05579348	-0.24508852	-0.26287697	0.03556	-0.06090282	-0.10009313	-0.015	-0.031	0.002	-0.01	-0.006	0.009	0.01	0.0215	-5.1146	2060.72411283	0.3006	0.7823	0.4103	0.7956013111897309	10.667784144989309	68.38333811926724	208.3648126483652	167.69093915756991	44.77622416297987	28.28649138043471	345.9313309756946	70.92522893052059	284.7427093496088	22.60249050421333	35.74212023728601	29.68235169659565	777.0221088555348	5.149985395701316	10.431691444839194	5.450227021321137	11.45188722866171	7.384048176313723	5.378752157886051	7.958638796893893	2.411244154060644	2.192315958362544	2.007527217909898	2.118218072381254	1.01764	1.477541712336509	1.2747131338507414	1.2400169729324109	2.230645960770925	8.36104582	0.12577683	0.66883971	0.06396265	0.03093351	-0.16843675	-0.23901429	0.05618	-0.0568069	-0.0837213	-0.01	-0.027	-0.003	0.005	0.018	0.0155	0.0235	1.329	0.4055	0.803	0.4691	2.6	1
L-085	9.82396793638048	65.91291132538346	200.36907908324656	58.80173122888175	42.98981901312656	22.235932954262964	39.90292979973656	115.5812152316711	31.11160106974148	36.16564802229143	0.9394451145941072	8.247755432905281	5.808410503611745	11.25990903029008	7.86174151114634	5.504246477831866	7.932828497598592	2.186234159311227	1.9830059105595037	2.1082844516274584	1.01826	1.4791038292816945	1.270163058789913	1.2440954086969995	2.20957058796026	6.90248511	0.10337274	0.58663002	0.0287269	0.00072839	-0.18846754	-0.26216285	0.04031	-0.05814869	-0.09186852	-0.013	-0.029	-0.005	-0.008	0.004	0.016	0.0055	0.022	-5.1979	0.8878	0.3052	0.7867	0.4325	1.1784176852945494	2.103086601304194	0.8421421161734272	1	9.82396793638048	65.91291132538346	200.36907908324656	58.80173122888175	131.37085412606774	42.98981901312656	22.235932954262964	155.48414503140765	115.5812152316711	36.16564802229143	16.850447862698065	9.64997263466363	8.247755432905281	5.808410503611745	11.25990903029008	7.86174151114634	5.504246477831866	7.932828497598592	2.316803705835388	1.9830059105595037	2.1082844516274584	1.01826	1.4791038292816945	1.270163058789913	1.2440954086969995	2.20957058796026	6.90248511	0.10337274	0.58663002	0.0287269	0.00072839	-0.18846754	-0.26216285	0.04031	-0.05814869	-0.09186852	-0.013	-0.029	-0.005	-0.008	0.004	0.016	0.0055	0.022	-5.1979	2074.96102014	0.3052	0.7867	0.4325	0.7267647009012197	9.82396793638048	65.91291132538346	200.36907908324656	131.37085412606774	42.98981901312656	22.235932954262964	155.48414503140765	39.90292979973656	115.5812152316711	22.55960659386817	31.11160106974148	16.850447862698065	667.1557416904329	9.64997263466363	8.247755432905281	5.808410503611745	11.25990903029008	7.86174151114634	5.504246477831866	7.932828497598592	2.316803705835388	2.186234159311227	1.9830059105595037	2.1082844516274584	1.01826	1.4791038292816945	1.270163058789913	1.2440954086969995	2.20957058796026	6.90248511	0.10337274	0.58663002	0.0287269	0.00072839	-0.18846754	-0.26216285	0.04031	-0.05814869	-0.09186852	-0.013	-0.029	-0.008	0.004	0.016	0.0055	0.022	2.7767	0.3052	0.7867	0.4325	6.6	1
L-086	10.66129325107693	66.42435870142461	203.04085943947945	64.53573103816284	44.81701444450462	26.461387758365625	44.64177079356246	209.7416913149061	31.94449078899176	52.10620212348371	0.9453655701853296	10.32236809170712	5.975371830556217	11.433612383665468	7.813357108410925	5.192735438070381	7.626053493813116	2.221053002430821	1.990842657145368	2.121351708111563	1.01687	1.4794802039735253	1.2722156818899284	1.2424334913889843	2.2051957972706586	8.26367783	0.09692778	0.64393737	0.0220536	0.00996744	-0.1731785	-0.27180955	0.04244	-0.05032173	-0.08715899	-0.011	-0.027	0.001	-0.011	0.002	0.013	0.008	0.017	-4.7508	0.8999	0.2896	0.793	0.4321	1.1713092427092138	2.007787892407021	0.9534491921750656	1	10.66129325107693	66.42435870142461	203.04085943947945	64.53573103816284	168.24736043375373	44.81701444450462	26.461387758365625	254.3834621084686	209.7416913149061	52.10620212348371	15.970188702211152	8.829974960008272	10.32236809170712	5.975371830556217	11.433612383665468	7.813357108410925	5.192735438070381	7.626053493813116	2.323408875609801	1.990842657145368	2.121351708111563	1.01687	1.4794802039735253	1.2722156818899284	1.2424334913889843	2.2051957972706586	8.26367783	0.09692778	0.64393737	0.0220536	0.00996744	-0.1731785	-0.27180955	0.04244	-0.05032173	-0.08715899	-0.011	-0.027	0.001	-0.011	0.002	0.013	0.008	0.017	-4.7508	2069.37026284	0.2896	0.793	0.4321	0.6413277647945854	10.66129325107693	66.42435870142461	203.04085943947945	168.24736043375373	44.81701444450462	26.461387758365625	254.3834621084686	44.64177079356246	209.7416913149061	23.111851061439577	31.94449078899176	15.970188702211152	745.3327914645168	8.829974960008272	10.32236809170712	5.975371830556217	11.433612383665468	7.813357108410925	5.192735438070381	7.626053493813116	2.323408875609801	2.221053002430821	1.990842657145368	2.121351708111563	1.01687	1.4794802039735253	1.2722156818899284	1.2424334913889843	2.2051957972706586	8.26367783	0.09692778	0.64393737	0.0220536	0.00996744	-0.1731785	-0.27180955	0.04244	-0.05032173	-0.08715899	-0.011	-0.027	-0.011	0.002	0.013	0.008	0.017	1.2793	0.2896	0.793	0.4321	2.3	1
L-087	10.545746390747055	69.67021070929604	212.63741249339043	64.60304162048446	44.10947983342645	21.970773799740467	66.92295395914513	211.9549554488304	32.055272030208975	52.19891384483761	0.8580554323599312	9.959892101755903	5.564823253701587	10.681911680744228	7.0993413248971216	5.264863439763702	7.80785325331771	2.2134513512827363	2.0003499368691107	2.088499676926773	1.0184466359336404	1.4816338612002249	1.2731081288616524	1.2330928735585602	2.236723409607247	8.336399909108408	0.0968176949100508	0.6284926303586964	0.0184083833798661	0.0054880419465805	-0.1883409036435635	-0.2299010021227787	0.0377746008539914	-0.0768867964345356	-0.0856235948156518	-0.0152243777562224	-0.0245454945450545	0.0055451845481545	-0.0053887361126388	0.0007758022419775	0.017610343896561	0.0101922280777192	0.0208846961530384	-5.070074238257616	0.8984850791492084	0.3065953850461496	0.7739558184418155	0.4625426915730842	1.2467062788358874	1.9282320297051996	1.1598869750650918	6	9.48319600598076	60.47629893139197	198.57034862325665	64.31838879344092	165.5112738576318	44.0095760512454	21.865682706576745	245.9353890275533	172.0350574375277	47.31030674395979	21.15163056892665	6.579981340527116	9.814285441466952	5.242563233787692	10.680185780741288	7.072326913080254	5.084057357403093	7.697572991778603	2.2944376567148232	1.9917169018011447	2.068750472955862	1.01638	1.4760340758117163	1.2714582117643416	1.2309113237193856	2.2076453957328	8.01807475	0.09133452	0.62458628	0.00710294	0.00210273	-0.19341838	-0.26542022	0.03152	-0.08143241	-0.09486979	-0.016	-0.031	0.004	-0.009	0.0	0.014	0.0095	0.018	-5.0799	2059.71089514	0.2851	0.7739	0.4333	0.6746601966484491	10.717547664984188	71.0075128973597	215.43692959748208	167.40436128224215	44.258501359011845	22.436746647923297	295.72418896139936	73.9003315900256	226.58097544638437	22.113531737361303	32.18874089636893	27.958875271203578	737.9024506043156	8.799975045081856	10.22013648122223	6.225843247375556	11.439909093675984	7.800575314492521	5.55166326859406	7.927868083924852	2.333203657956883	2.233128410868222	2.005305503521212	2.118098776114038	1.01975	1.4822934139745252	1.2757306966752406	1.242471319877354	2.2382126046322584	8.44067657	0.10776493	0.63068965	0.02720469	0.01085401	-0.17961863	-0.22220537	0.04769	-0.0573138	-0.07980004	-0.013	-0.019	-0.004	0.003	0.018	0.0105	0.0225	1.3661	0.3169	0.7895	0.4795	4.3	1
L-089	9.332125231795398	59.73139111931411	170.2776432943943	63.09256781525353	43.90665296699749	30.222360949229987	19.5369252240045	118.89125929446696	27.555866579525635	40.27649854203252	0.8267659885541399	9.038742602628	4.5374520177654585	11.213746183333075	6.898126718567742	4.530052092292436	7.800428370706056	2.234862521798855	1.9944629832533656	2.1176749498957457	1.0168437696	1.4793495427124177	1.2742766317652012	1.2410102238683265	2.2102232282753644	8.491775306097399	0.0840888791304	0.6040818992964	0.0203306686012	0.0150459240317999	-0.1713933063728	-0.276246050203	0.0515863325999999	-0.0775962983124	-0.0894254820349999	-0.014	-0.0285062	0.0059219799999999	-0.01075952	0.00283112	0.01982074	0.00907802	0.02365397	-5.100948697999999	0.87947106	0.287352588	0.7858737819999999	0.432017472	1.1744667679013694	1.9564492287424464	0.9132469020017832	4	9.015851644289716	58.02365251663437	166.68132398519134	62.96532677973097	144.27208803908908	43.66128980130328	27.59933202244079	137.9838397970838	94.20515339279753	37.00490061601846	24.29127236748908	6.089982730062339	7.090155217065146	4.502385135071751	11.192797754307705	6.881645433798635	4.502385135071751	7.787835867541967	2.334099781804433	1.9902149914235567	2.086025953177677	1.01658	1.479262953371442	1.2725705975003203	1.23180347372106	2.2051021846800256	8.03719341	0.0820046	0.59514208	0.01681085	-0.00760218	-0.1960561	-0.28156104	0.03131	-0.08200581	-0.09056802	-0.014	-0.029	0.005	-0.011	-0.001	0.016	0.009	0.0195	-5.2473	2067.26689985	0.2857	0.7855	0.4293	0.5998386164146229	9.700640952045342	65.85747837869597	190.41259516013557	147.76436368040066	43.981336625574414	30.647098185598	142.5612332404451	48.35607984764757	122.93672501510262	20.632389657221125	29.06865687864796	29.67181022442028	520.8427787941689	7.5899784763831	9.204615760704725	5.087328857145006	11.216057101559503	7.090155217065146	4.939076936039923	7.897265147269792	2.354497420786555	2.236986864328756	1.999146083720704	2.120087212902809	1.02149	1.4801770403526944	1.274983986183763	1.2415521427354022	2.2426416123194968	8.51173858	0.10642975	0.60522885	0.02249971	0.01679081	-0.16871351	-0.21910045	0.05304	-0.06111211	-0.07832876	-0.014	-0.021	-0.009	0.003	0.024	0.01	0.024	1.3803	0.3196	0.789	0.4704	5.3	1
L-091	10.251122857415552	66.60841578927074	199.45669761839488	63.42610968330487	43.341565858258015	24.651614933508583	39.81406980919801	216.01220774141532	33.80534331729635	53.5222618102768	0.8412203850000701	10.094425031796558	5.169124675563935	11.12706246214461	7.039218546147301	4.914711029268031	7.871636409747571	2.19005579744684	1.998221962632614	2.1052242078289485	1.0169655236	1.4766947621448052	1.2728464561883712	1.2386531955150262	2.213310286678002	8.3079773652654	0.0935836100532	0.6233558428793	0.028334235441	0.0193678172184	-0.1802163616552	-0.2505521290431	0.0386500369	-0.0593372125363999	-0.0884242316531	-0.01435159	-0.0283108399999999	0.00464571	-0.0080857699999999	0.00416832	0.0116424299999999	0.010787085	0.0215376399999999	-5.090402266000001	0.8038734550000001	0.306232595	0.785310512	0.453244221	0.7038716406251854	1.802945278534612	0.708191487204647	33	9.590295755534957	65.04899408078228	194.48992393088716	63.29347095313464	160.12172717309195	43.052573292395415	23.25673589703628	218.1775796750316	176.08444631333182	45.20736098742519	26.315460690721384	4.739986558373644	9.86106351958329	4.615755990525205	10.390289612937194	6.945675368709173	4.615755990525205	7.792387100142267	2.361206904161357	1.9925409742175224	2.0769969757307587	1.01533	1.4732151807302405	1.2706256375017884	1.2312504430252835	2.2075978538794345	7.83328904	0.08501183	0.61278511	0.0218617	0.00589175	-0.19262906	-0.25986339	0.03447	-0.0613873	-0.09115908	-0.018	-0.03	0.001	-0.011	0.0	0.004	0.0095	0.019	-5.16	2062.27352617	0.3017	0.7809	0.4322	0.6268851188445957	10.646147831948056	67.59263420047971	204.71781698249924	163.5554321537526	43.82654273671125	27.195612825811185	277.6075399337924	50.634622635336726	235.8941637033741	22.40778199890172	35.25004219902499	28.61589181424221	774.4119723734849	5.559984233028987	10.373990559170451	5.480102086040345	11.51172651184296	7.289589662484429	5.193512169957366	7.9742273425228	2.4217413042454186	2.2135534455440764	2.005802158811965	2.1404527524088284	1.01812	1.482460633196882	1.2758546418016998	1.241342836521634	2.2468529679148737	8.57172777	0.11460812	0.6278592	0.03372235	0.02784696	-0.17091552	-0.23179326	0.04293	-0.05675611	-0.07884771	-0.012	-0.025	-0.005	0.006	0.02	0.0125	0.023	1.3527	0.3273	0.7894	0.4807	4.6	1
L-094	10.670022725231291	70.88775655817243	218.5033278194327	63.75973166581516	44.41474844233389	27.555239431291163	48.21420949092309	256.5063875187366	32.823895241013226	48.03139067209893	0.94226197088743	12.89030081688992	5.4845186110198005	11.307433971424008	7.836455486553748	5.207439501125533	7.954721484513887	2.211816399283014	1.981874957581556	2.1136364825977862	1.0179591115911155	1.4782633735469377	1.2731549382720968	1.241336299790473	2.209629860845558	8.334408048699986	0.0986921003194031	0.6412701443246431	0.0287945843297432	0.0045510583783837	-0.1921392589905899	-0.2596923766545665	0.0433696340963409	-0.0572219445860458	-0.0885031006435064	-0.0101192611926119	-0.0308397583975839	0.0003632836328363	-0.0117633776337763	0.0021190711907119	0.0157185971859718	0.0061766417664176	0.02240040400404	-5.018382858828588	0.9037029300293	0.2972523245232452	0.7911392893928939	0.4316976089760898	1.1511749923371482	2.16053892563429	0.8830510636165115	5	10.262103275465831	69.09350737965974	215.5721181747963	63.75372511842811	165.1504367518359	44.38296401289507	27.348314905365392	302.7486804967085	253.80874944455056	45.86353398372674	15.798029073100318	7.899977597289393	12.872454625431995	5.466848594402396	10.769052400010503	7.781146004269678	5.193300830281866	7.940616865767035	2.3104612524890924	1.980115907937524	2.0867361019981	1.01595	1.4776259352109065	1.272605897074678	1.2285341536769367	2.207383796636889	7.77119234	0.09827411	0.62982565	0.00991134	-0.00499336	-0.21189352	-0.26658956	0.04001	-0.06046538	-0.09422114	-0.011	-0.031	-0.005	-0.02	0.002	0.004	0.006	0.017	-5.1586	2067.37426287	0.2684	0.7875	0.4301	0.6953551535019847	10.975019790175086	71.05876222542926	218.71654256469256	165.29581749880876	44.58586951586435	30.063483388397685	314.6338602337413	48.93993105215793	271.1841612907792	23.05821874313954	32.886786167601656	16.64819893690428	807.1331967135267	8.419976122680602	13.01757506286324	5.933490066371842	11.348554732488616	7.886896594952423	5.495037990941011	7.957605499646959	2.333518137364968	2.266889780854505	1.985277685582588	2.11596638020595	1.01836	1.4832090606111423	1.2782807423794316	1.2417266741717945	2.239172804486266	8.35590449	0.11351554	0.64429707	0.02912693	0.00594468	-0.18189199	-0.22389382	0.04435	-0.05569036	-0.08489634	-0.01	-0.029	-0.01	0.003	0.016	0.007	0.0225	1.4038	0.298	0.7951	0.479	7.5	1
L-095	10.172214486157662	68.40595581003522	207.1990296138885	64.46541681612716	43.44301650343076	23.82771073598327	50.77202654986394	218.5002320413141	35.92126577873678	52.90971077542034	0.8084833543055391	9.89803474715126	5.402527905953889	11.434634281655091	7.438645290882654	5.392041821381621	7.8034723193663105	2.2146181727211545	2.001664328204013	2.120066394962361	1.0166863172263445	1.4776141184188205	1.2720517104928486	1.2396997301603012	2.211727462455377	8.102716023599973	0.0889056790873817	0.6034792684476689	0.0319193785467709	0.0327620290833816	-0.1720567239686793	-0.2521590544223884	0.0431528648572971	-0.0621951859665193	-0.0894370552613052	-0.0141952539050781	-0.0324072981459629	0.0057685453709074	-0.0120266705334106	0.0046562231244624	0.0124898897977959	0.010730154603092	0.023340121802436	-4.958518672373448	0.7885057201144023	0.2955629912598251	0.7858257865157304	0.4442167753355067	0.8514476927191212	1.806525529581304	0.8489431690819408	11	10.097667296352316	68.14800957200904	206.6930149747085	64.4377139474059	167.19831806530942	43.3485643096135	21.325995904864627	257.5535203006101	206.0121513598338	49.6306280513259	30.693819151202607	3.489990103106329	9.694204230568056	5.389487301084188	11.24890959327539	7.216703622548547	5.380160700309178	7.759510245470235	2.390947074054236	1.997023821372456	2.0744786195650557	1.01637	1.4753337017866168	1.270444653049003	1.2302071212522143	2.2075095186446023	7.75755497	0.08625455	0.59383503	0.02600258	0.01542478	-0.19596519	-0.26036942	0.03089	-0.06328256	-0.09212053	-0.017	-0.033	0.004	-0.017	0.0	0.009	0.01	0.0205	-5.0746	2059.1497227	0.287	0.78	0.4375	0.673852388538413	10.276166878942645	68.65631923408674	208.37513238709144	167.4012235682787	43.77843112260513	24.066266099604466	298.3763965199752	55.21709304569376	250.70266103655536	22.912401381500764	36.469474609360496	31.639450643822013	796.9219750171887	3.8099891956547656	9.97916666420645	5.583410718154834	11.502224757897965	7.567236118034787	5.397117331332998	7.870199022525417	2.427653029298931	2.232919574716285	2.007911153896856	2.1286720615108425	1.01865	1.4800006460545465	1.273768450352626	1.2407045223830409	2.242984823781668	8.2737629	0.10468955	0.60465023	0.03382932	0.03782073	-0.16223779	-0.2305274	0.04458	-0.05542805	-0.08288281	-0.013	-0.029	-0.008	0.005	0.017	0.012	0.024	1.3834	0.3244	0.788	0.4859	5.4	1
